crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
157.7893154839,0.04691518270609722,0.15241444179626587,0.2643174259477559,0.11190298415149005,368.7463680577474,76.40150966948464,445.14787772723207,445.77507824424777,-0.14069887430361305,6.087379163273629,164.27430806893042
158.1344518881,0.046963118317791666,0.1524200501240443,0.2642903242019132,0.11187027407786887,369.00939233476925,76.4560063468591,445.46539868162836,446.0930465764823,-0.1406988742978288,6.110103739846843,163.6633423224114
158.4827853213,0.04701149796129167,0.15242572962524376,0.264262878669439,0.11183714904419523,369.27064016284186,76.51013495716226,445.7807751200041,446.40886737119234,-0.1406988743048343,6.132890528926572,163.05525025815652
158.8358749653,0.04706053818962501,0.15243150641589567,0.2642349618375801,0.11180345542168443,369.53113722012745,76.5641080133696,446.09524523349705,446.7237805639875,-0.14069887430145922,6.156127105800152,162.43979092923934
159.191517046,0.047109932923055556,0.15243734530501366,0.2642067440117498,0.11176939870673616,369.7891244565044,76.61756105330343,446.4066855098078,447.0356596506885,-0.1406988743072879,6.179970319430137,161.81307487124164
159.5541286146,0.04716029564091667,0.15244331935773284,0.2641778694051023,0.11173455004736946,370.04762984660783,76.67112145080115,446.71875129740897,447.3481651298097,-0.1406988742690074,6.204734558496855,161.16724906959723
159.9307796633,0.04721260828656944,0.15244954681615264,0.2641477628913748,0.11169821607522218,370.3112945435878,76.72575081842713,447.0370453620149,447.6669076616632,-0.1406988742898685,6.23065390408934,160.496797831071
160.3271030459,0.047267653200819444,0.15245612315781185,0.26411595808470323,0.11165983492689138,370.5833969106364,76.78212840862571,447.3655253192621,447.9958504377013,-0.14069887429166705,6.257936036661657,159.7970951031736
160.7437294893,0.047325517984625,0.15246306291941128,0.26408238295929587,0.11161932003988459,370.8635443413437,76.84017287628014,447.7037172176238,448.33451883865797,-0.14069887428435068,6.287739748678989,159.03966130438099
161.1833084957,0.047386570624402775,0.1524704152477367,0.2640467908866856,0.1115763756389489,371.15257818354775,76.90005854247319,448.05263672602103,448.68392996460125,-0.14069887428997951,6.317233743802007,158.29713456164646
161.5589192608,0.04743873878622222,0.15247672717573643,0.26401624090378994,0.11153951372805351,371.39422692348205,76.95012636720625,448.34435329068833,448.9760575495736,-0.14069887430814276,6.346085739618744,157.57744868730333
161.8810640352,0.047483481115999995,0.15248216446603577,0.2639899414749163,0.11150777700888051,371.59757111469986,76.99225777387196,448.5898288885718,449.2218790154597,-0.1406988743008597,6.372267447205637,156.9300109082081
162.2018570836,0.04752803570605556,0.1524875980667006,0.263963661204786,0.11147606313808539,371.7964780369747,77.03346981140481,448.8299478483795,449.46233629592393,-0.14069887429412065,6.396355100670291,156.33903750828458
162.5261582718,0.04757307753775,0.1524931103808609,0.2639370016467042,0.11144389126584328,371.9939259047321,77.07437954362165,449.0683054483537,449.70102973486456,-0.14069887429073447,6.420839368521223,155.74287762166972
162.8659595188,0.04762027215538888,0.15249890553100426,0.2639089681413039,0.11141006261029962,372.19689188314925,77.11643258739717,449.31332447054643,449.94639398184245,-0.14069887430224748,6.445975301850167,155.13556183080215
163.213284012,0.04766851166833334,0.15250485038152828,0.2638802062316222,0.11137535585009395,372.400208263566,77.15855823187252,449.5587664954386,450.19218182749216,-0.14069887430792072,6.4723630990550785,154.50307479597262
163.5689358639,0.04771790775887501,0.15251096022986935,0.2638506413770068,0.11133968114713746,372.60406020175384,77.20079483994773,449.8048550417015,450.4386171053295,-0.14069887428852512,6.500011989772074,153.84587006508977
163.9414358334,0.04776964386574999,0.15251738416912572,0.26381955031872706,0.11130216614960134,372.8128632541296,77.24405728213827,450.05692053626785,450.69103775289443,-0.14069887428607153,6.52918767212358,153.15840962414177
164.3359613413,0.04782443907518055,0.15252421390192872,0.263786478218464,0.1112622643165353,373.02876420013666,77.28879035515082,450.3175545552875,450.95203899778136,-0.14069887429802863,6.559967872433972,152.43977096323277
164.744069255,0.04788112072986111,0.1525313089873982,0.26375211132538573,0.11122080233798753,373.24641886628496,77.33388678598301,450.580305652268,451.2151603034469,-0.1406988742913673,6.593233987678956,151.67063718180495
165.1746357822,0.04794092163641666,0.15253882760296597,0.26371567566248355,0.11117684805951758,373.4697928597341,77.38016821891769,450.8499610786518,451.485195666155,-0.14069887420471439,6.628668593913232,150.85985757656508
165.6246357822,0.048003421636416674,0.15254672004372555,0.2636773930856882,0.11113067304196267,373.696383697211,77.42711615816353,451.1234998553745,451.7591198515286,-0.14069887429455363,6.6610277511484,150.12698300612757
165.9696741997,0.048051343638847215,0.15255280390220716,0.2636479087849484,0.11109510488274127,373.86537181221246,77.46212924088631,451.3275010530988,451.9634084811029,-0.14069887430514516,6.69333498433434,149.40235358614
166.2811838585,0.048094608869236104,0.15255832325808602,0.26362118875614293,0.11106286549805691,374.01439772114344,77.49300630279801,451.50740402394143,452.1435649299223,-0.1406988742788884,6.721824266401036,148.7691377173439
166.582303026,0.048136430975833325,0.15256368023214575,0.2635952633114841,0.11103158307933833,374.1552597964818,77.52219187895858,451.67745167544035,452.3138521737246,-0.14069887429399852,6.749158432287304,148.16662107324362
166.8895344705,0.04817910200979166,0.152569166178928,0.26356871528978076,0.11099954911085277,374.2957468800752,77.55129975960332,451.84704663967847,452.4836860923564,-0.14069887429001282,6.776610410139122,147.5663996418927
167.2163166777,0.04822448842745833,0.15257502166900347,0.2635403685204957,0.11096534685149226,374.4415895802657,77.58151728425699,452.02310686452273,452.65999438100545,-0.14069887429606354,6.80511286145221,146.9483343420406
167.5580570399,0.04827195236665278,0.15258116807850228,0.263510603483008,0.1109294354045057,374.59015670176166,77.61229928879108,452.2024559905527,452.8395962048096,-0.14069887430265826,6.834942889069437,146.30700156971582
167.9059800604,0.04832027500838889,0.15258745122614265,0.26348017330613477,0.11089272207999212,374.737262646692,77.6427785483836,452.3800411950756,453.0174316216811,-0.14069887428478367,6.866435784951292,145.63596475942194
168.2696413648,0.048370783522888885,0.15259404523797274,0.2634482274913685,0.11085418225339574,374.88654959096755,77.67370969486552,452.560259285833,453.19790363459947,-0.1406988743003046,6.899667192898313,144.93452684634985
168.6569223667,0.04842457255093055,0.15260109708338776,0.2634140474336641,0.11081295035027633,375.0405066848496,77.7056084616111,452.7461151464607,453.384021360721,-0.1406988742889137,6.935108844094397,144.19384359793455
169.0609031109,0.048480680987624994,0.15260848682272765,0.263378213651584,0.11076972682885633,375.1955798175552,77.73773846334895,452.9333182809042,453.57148825901555,-0.14069887429672967,6.9723016882699165,143.4246601351722
169.4817316176,0.04853912939133333,0.15261622060866886,0.26334069723938824,0.11072447663071938,375.3511249939375,77.76996626904099,453.1210912629785,453.75952580780677,-0.14069887429728478,7.010966697412318,142.63368279428437
169.9279743343,0.04860110754643055,0.1526244587160401,0.2633007014043916,0.1106762426883515,375.50938265059744,77.80275608052165,453.3121387311191,453.95084245631284,-0.14069887429611905,7.049582409323617,141.8523739331599
170.3494910911,0.04865965154043055,0.1526322767092483,0.2632627183650125,0.11063044165576422,375.65255732364665,77.83242080976515,453.48497813341186,454.12392538433244,-0.14069887429513095,7.084721336399711,141.14881200227651
170.662101127,0.048703069600972225,0.1526381119785479,0.26323443403556707,0.11059632205701916,375.7547795739696,77.85360050106975,453.60838007503935,454.2475011957195,-0.14069887429162264,7.120000150289326,140.44943523763328
170.9691373789,0.04874571352484722,0.15264386696287652,0.26320653932606963,0.11056267236319312,375.85189657380255,77.87372242236124,453.72561899616375,454.3649053031178,-0.14069887429521977,7.150894075726767,139.8426531577965
171.2692226759,0.048787392038319444,0.15264951599598078,0.26317917069388325,0.11052965469790246,375.94367205458855,77.89273762059445,453.836409675183,454.4758520829893,-0.14069887429124517,7.181213686823155,139.25222721542252
171.5792680509,0.04883045389595833,0.15265537414523855,0.2631507853096999,0.11049541116446132,376.0352309137019,77.9117079364224,453.9469388501243,454.5865369903835,-0.14069887429875028,7.212149696058613,138.6549145737356
171.9115020952,0.04887659751322222,0.15266167505005312,0.2631202419014416,0.1104585668513885,376.1296624720307,77.93127345418212,454.06093592621284,454.70069468507927,-0.14069887430225858,7.244893369308246,138.02825645941587
172.25789189,0.048924707206944446,0.1526682710519038,0.2630882556072801,0.1104199845553763,376.2240646032011,77.95083287485605,454.1748974780571,454.8148168054428,-0.14069887429797312,7.279236243373875,137.37704981209774
172.6115074265,0.04897382047590278,0.15267503403516985,0.26305545602937813,0.11038042199420828,376.31616890209716,77.96991620177786,454.28608510387505,454.9261610914221,-0.14069887429893901,7.314846591169495,136.7082668838473
172.9816701413,0.04902523196406945,0.15268214327830612,0.2630209633045735,0.11033882002626735,376.4079655449253,77.98893578457503,454.3969013295003,455.0371334538215,-0.14069887427905492,7.351611664627999,136.02459509816904
173.3759500686,0.04907999306508333,0.15268974755902415,0.26298404687328036,0.11029429931425622,376.50054915665766,78.00811842152298,454.5086675781806,455.1490571780204,-0.14069887430072647,7.3906111867786155,135.30680680224978
173.7890918235,0.04913737386437501,0.15269775288415985,0.26294516229288806,0.11024740940872821,376.59181457798127,78.02702793925994,454.6188425172412,455.2593873503423,-0.1406988742899129,7.433056834074275,134.53415227714206
174.2210027272,0.04919736148988889,0.15270616351917826,0.26290428336584537,0.11019811984666711,376.6809389496097,78.04549384735891,454.7264327969686,455.36712922163014,-0.14069887428121985,7.47762790995072,133.732249323247
174.6710027272,0.04925986148988889,0.15271496742712903,0.2628614456011806,0.11014647817405154,376.76696089521073,78.0633169557654,454.8302778509761,455.47112059039046,-0.14069887429606354,7.518439013663169,133.00633258881425
175.0365566063,0.04931063286198611,0.15272216008613593,0.2628264725298471,0.11010431244371116,376.831706290988,78.07673172104859,454.90843801203664,455.54939087684676,-0.14069887429251082,7.558159767562894,132.3073381290069
175.345706789,0.049353570387361115,0.15272827970996036,0.26279677240884275,0.11006849269888239,376.882870302348,78.08733252436701,454.970202826715,455.6112427163764,-0.14069887429456474,7.594744624129585,131.6699967531308
175.646844522,0.0493953950725,0.15273426582118005,0.2627677217156481,0.11003345589446806,376.9295442860005,78.09700302726424,455.0265473132648,455.66766659072096,-0.14069887430305794,7.627946759406255,131.09687725164957
175.9494191576,0.04943741932744444,0.15274030544356504,0.2627384213659809,0.10999811592241587,376.9732964558016,78.10606815200846,455.07936460781,455.72055830330106,-0.14069887430101513,7.661099042909432,130.5295747253821
176.2680063963,0.049481667555041665,0.15274668878472591,0.2627074429715637,0.10996075418683776,377.01595771346206,78.11490724781423,455.1308649612763,455.7721312192703,-0.14069887429899453,7.696126940851227,129.93548673060158
176.6081061906,0.04952890363758333,0.15275352963637595,0.26267422590810496,0.10992069627172901,377.057643983165,78.12354433341888,455.1811883165839,455.82252547873554,-0.1406988742993831,7.733086645704394,129.3144698637877
176.953553474,0.04957688242694444,0.152760510159474,0.26264032950922556,0.10987981934975155,377.0959100288176,78.13147277393506,455.22738280275274,455.86878505157983,-0.1406988742943871,7.772995756865695,128.650526937021
177.3114014234,0.04962658353102778,0.15276777463414754,0.262605043600494,0.10983726896634649,377.13121878538396,78.13878848618629,455.27000727157025,455.9114695770533,-0.1406988742963966,7.815286174300051,127.95436759416702
177.6898801581,0.04967915002195833,0.15277549406821755,0.26256752700140623,0.10979203293318868,377.1637677533344,78.14553239062269,455.3093001439571,455.95081781195313,-0.14069887429407624,7.8577304938298465,127.26320924155308
178.0918551697,0.04973497988468056,0.15278372792165656,0.26252748289825834,0.10974375497660177,377.19293939391275,78.15157653798207,455.3445159318948,455.98608321796445,-0.1406988743037907,7.900018279490486,126.5819855880758
178.508458418,0.049792841446944444,0.15279230188710244,0.2624857678032921,0.10969346591618964,377.2173052454492,78.15662496146525,455.37393020691445,456.0155389366834,-0.1406988742675419,7.945128593015446,125.86328695536771
178.9493568109,0.049854077334847216,0.15280141728361196,0.2624413769450588,0.10963995966144685,377.2365875644596,78.16062011487051,455.39720767933017,456.03884920655685,-0.1406988743049009,7.993245613208571,125.10562647387357
179.3922265621,0.04991558702251389,0.15281062150793573,0.2623965160466062,0.10958589453867046,377.2492226617683,78.16323801321,455.4124606749783,456.0541236932039,-0.1406988742979176,8.038101306444076,124.40748901712755
179.7172696817,0.049960731900236116,0.1528174274324318,0.2623634330135608,0.10954600558112901,377.25420213098766,78.16426972231882,455.41847185330647,456.0601433411672,-0.14069887431068517,8.083034403094823,123.71591535192788
180.0245478026,0.05000340941702778,0.1528238934708884,0.26233202371780373,0.10950813024691533,377.25556691487566,78.16455249534924,455.42011941022486,456.0617932193903,-0.14069887429855044,nan,nan
