crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
122.7415199998,0.04204743333330556,0.1668993963264673,0.3254777016586299,0.15857830533216258,309.97653130550117,76.69757234892295,386.67410365442413,387.21891631072657,-0.1406988742939541,0.6986662069139231,1431.2986517797929
122.9007167739,0.042069543996375004,0.16689990283279102,0.3254757384892437,0.1585758356564527,310.282598702938,76.77330268324481,387.05590138618277,387.601251984436,-0.14069887428410643,0.7098646826675381,1408.7191889053952
123.0663626366,0.04209255036619444,0.16690043519462303,0.3254736618225947,0.15857322662797166,310.6001933973835,76.85188521962644,387.45207861701,387.9979874174778,-0.14069887426514383,0.7216809651884183,1385.6538390740532
123.2342239744,0.042115864440888884,0.16690098846351792,0.3254715232430709,0.15857053477955296,310.9211281957927,76.93129419883493,387.85242239462764,388.3988952679802,-0.14069887427861083,0.7325858162304116,1365.0277931199828
123.3774245331,0.042135753407375,0.16690146326101768,0.32546967113606623,0.15856820787504855,311.1941910733052,76.9988582163669,388.1930492896721,388.74000209653826,-0.1406988742903681,0.7411237530738141,1349.302320769636
123.5121927213,0.042154471211291664,0.16690190752754966,0.3254679052893013,0.15856599776175165,311.4505661744839,77.0622931732068,388.5128593476907,389.06026275765026,-0.14069887427710093,0.7503266857991693,1332.752811443598
123.6545723143,0.042174246154763895,0.1669023872393969,0.325466015392104,0.1585636281527071,311.72077932405904,77.12915208186602,388.849931405925,389.3978097407115,-0.14069887428266314,0.761075570324893,1313.9299683119684
123.7994458453,0.04219436747851389,0.16690288398763273,0.3254640671127385,0.15856118312510578,311.995048541705,77.19701458446187,389.19206312616683,389.7404235145776,-0.14069887425733896,0.7720996452978743,1295.1696145569426
123.9503871022,0.042215331541972226,0.16690341223129138,0.3254620105063216,0.15855859827503024,312.2800779585591,77.26753948583527,389.54761744439446,390.0964787986916,-0.14069887428550532,0.7833766789028632,1276.5251084580698
124.1133866086,0.042237970362305546,0.16690398987600932,0.32545975704280805,0.15855576716679873,312.5870436432186,77.3434920836893,389.93053572690786,390.4799366020808,-0.14069887430164796,0.7949859246392421,1257.8839058739204
124.2916345552,0.042262727021555556,0.16690462997091093,0.32545725407042553,0.1585526240995146,312.9217335526197,77.4263044934886,390.34803804610834,390.89802716991477,-0.1406988742788884,0.806014066574462,1240.6731364503016
124.4484392614,0.04228450545297222,0.166905198577701,0.3254550187561985,0.15854982017849747,313.2153025583029,77.49894234759775,390.7142449059006,391.26475000455173,-0.14069887426473304,0.8157235651101306,1225.905493934076
124.5791168064,0.042302655112,0.1669056747175457,0.32545313479711646,0.15854746007957077,313.4593426189091,77.55932524217107,391.01866786108013,391.5696018828656,-0.14069887425793848,0.8243874292973491,1213.0218929373182
124.7129772065,0.04232124683423611,0.16690616435445854,0.325451182269118,0.15854501791465947,313.7087476558202,77.62103559411294,391.32978324993314,391.881155624429,-0.14069887428429517,0.8353438968096353,1197.111756989215
124.8584416336,0.04234145022688889,0.16690671411021754,0.32544903618389376,0.15854232207367622,313.9791081630708,77.68793096358485,391.6670391266557,392.21888668505443,-0.14069887431042982,0.8466641255412416,1181.1059070924216
125.007972804,0.042362218445,0.16690728428014132,0.32544680249146596,0.15853951821132464,314.25630483275313,77.75651780634335,392.0128226390965,392.5651573963475,-0.14069887427460293,0.8565660225647442,1167.4523313518594
125.167299588,0.042384347164999996,0.16690789410397128,0.32544439079613163,0.15853649669216036,314.5508539346075,77.82939816587266,392.38025210048016,392.93310455537033,-0.1406988743073101,0.8682837417779339,1151.6972527348703
125.3370339625,0.04240792138368056,0.16690855975333488,0.3254417867469827,0.15853322699364783,314.8637276542811,77.90681259031693,392.770540244598,393.32394260403134,-0.1406988742585824,0.8810748524887061,1134.9773486048034
125.5054913394,0.04243131824158333,0.1669092303645304,0.32543916615408847,0.15852993578955807,315.17331235962797,77.98341321305155,393.1567255726795,393.7106720562351,-0.14069887429327688,0.8912553497771077,1122.0129003995185
125.6424533284,0.042450340740055555,0.16690977559620648,0.32543700912014434,0.15852723352393785,315.4243288784878,78.04552229442054,393.46985117290836,394.0242388414295,-0.14069887430053774,0.9000656137155332,1111.0301124291714
125.7742072368,0.042468639894,0.1669103017121082,0.3254349122636542,0.15852461055154599,315.66521833091207,78.10512563317404,393.7703439640861,394.3251550184091,-0.14069887433304507,0.910236909253149,1098.6150856269953
125.9163215974,0.042488377999638886,0.16691088089331854,0.32543262583692867,0.15852174494361013,315.9244098997502,78.16925746930751,394.0936673690577,394.6489339766528,-0.14069887431343853,0.9211668159965717,1085.579704603386
126.0645185233,0.04250896090601388,0.1669114913316458,0.32543021401148947,0.15851872267984368,316.19398684898505,78.23595896276979,394.4299458117548,394.9856862258111,-0.14069887427226035,0.9316827209628962,1073.326764036686
126.2185289035,0.04253035123659722,0.16691213199662147,0.325427677951359,0.15851554595473755,316.47337212574297,78.30508733312993,394.77845945887293,395.33469091867374,-0.14069887429010164,0.9434742385779555,1059.9123527816112
126.3836171258,0.04255328015636111,0.16691283125178913,0.32542492575708815,0.15851209450529902,316.7719850576408,78.37897320726479,395.15095826490557,395.70771456472323,-0.140698874276457,0.9564813160638865,1045.4987287312642
126.5586534075,0.042577590751041665,0.16691358580640941,0.32542196960202874,0.15850838379561932,317.0876101040969,78.45706839314553,395.54467849724244,396.10198953755,-0.1406988742869486,0.9670557793001863,1034.066515505087
126.7053635148,0.042597967154833334,0.16691421557438912,0.3254194601560455,0.15850524458165638,317.3513782688439,78.5223326175635,395.8737108864074,396.4314855237658,-0.1406988742635895,0.9766350642277021,1023.9239165458126
126.8365010795,0.04261618070548611,0.16691478590500522,0.3254171959012574,0.15850240999625217,317.586546913991,78.58052045544164,396.1670673694327,396.7252553378866,-0.1406988743327009,0.9869276538603836,1013.2454958461076
126.9739840547,0.042635275563152775,0.16691538910821815,0.325414797523279,0.15849940841506086,317.8324843824297,78.64137282614212,396.47385720857187,397.03247743500947,-0.14069887432043293,0.9977563913840883,1002.2486537147603
127.1175381948,0.04265521363816666,0.16691603017766188,0.3254122673610059,0.15849623718334405,318.0886151095916,78.70474731746427,396.7933624270559,397.352432827041,-0.1406988742984394,1.0089326054930259,991.1464795127115
127.2665270211,0.04267590653070833,0.16691670274004516,0.32540961377812316,0.158492911038078,318.35372122265676,78.77034259074551,397.12406381340224,397.68360016208214,-0.14069887429399852,1.0199170420016113,980.4718999865679
127.4275018745,0.04269826414923611,0.16691743541954043,0.3254067135108227,0.15848927809128224,318.63932871935276,78.84101052660785,397.48033924596064,398.0403775764558,-0.1406988742963966,1.0317832391578488,969.195817540329
127.5982179385,0.042721974713680555,0.16691822283762245,0.3254036005096172,0.15848537767199475,318.94128121793636,78.91572271048813,397.8570039284245,398.41757296857025,-0.1406988742913673,1.0441518824552318,957.7150765160595
127.7668656245,0.042745398003402775,0.16691900889054254,0.32540048713938324,0.1584814782488407,319.2386263671828,78.98929489678656,398.22792126396934,398.7890129159066,-0.14069887428306282,1.0545283881197343,948.2912089100223
127.900578695,0.04276396926319444,0.16691963347455607,0.3253979928650235,0.15847835939046745,319.4737070501,79.04746097018698,398.52116802028695,399.0826728485476,-0.14069887430911976,1.0648412190843712,939.1071476927551
128.0300421808,0.042781950302888894,0.16692024707593117,0.32539555696609673,0.15847530989016556,319.70075096079967,79.10363850307371,398.8043894638733,399.3662933429606,-0.14069887430503414,1.0753617085387075,929.919665224908
128.169960705,0.04280138343125,0.1669209148247463,0.3253928981626202,0.15847198333787388,319.9455041796237,79.1641978545022,399.10970203412586,399.6720360898075,-0.140698874302847,1.0863694488990934,920.4971669751773
128.3139472952,0.04282138156877778,0.16692161457739976,0.3253901360183818,0.15846852144098203,320.1966941962555,79.22634986449283,399.4230440607484,399.9858196062549,-0.14069887429021266,1.0976492953988652,911.0378006817001
128.4663610121,0.04284255014056945,0.16692235928329394,0.32538718197132743,0.1584648226880335,320.46183454881196,79.29195360958978,399.75378815840173,400.31702971281743,-0.14069887429465355,1.1092637471274747,901.4988568675199
128.6322793554,0.042865594354916665,0.166923181313917,0.32538393107222907,0.15846074975831206,320.74958901883747,79.36315277172766,400.1127417905651,400.6764891003146,-0.14069887430014916,1.1226541094263072,890.7463052097273
128.8079486109,0.042889992862625,0.16692406709161212,0.325380449887965,0.15845638279635288,321.05325576953015,79.43828911347683,400.491544883007,401.0558259154188,-0.14069887430853134,1.13339175184438,882.3074619809875
128.9570115671,0.042910696050986116,0.16692481121925906,0.32537746100537357,0.1584526497861145,321.31012390482715,79.50184606183764,400.81196996666483,401.3767024687835,-0.14069887431061856,1.1424063150555035,875.3453012481074
129.0839771729,0.042928330162902775,0.1669254510625174,0.3253748941324636,0.1584494430699462,321.52832943437227,79.55583671175941,401.08416614613174,401.649282164671,-0.1406988742749804,1.1533915466368874,867.0082617787918
129.2161466858,0.042946687039694446,0.16692612668862095,0.3253721989720582,0.15844607228343727,321.75490746914187,79.61189897287116,401.366806442013,401.9323206924648,-0.14069887424768002,1.165139108539144,858.2666161243218
129.3588903733,0.042966512551847226,0.16692686734225043,0.3253692615027126,0.15844239416046219,321.99895823185744,79.67228451537547,401.6712427472329,402.23718593990174,-0.1406988743087978,1.176316395834208,850.1114186127027
129.5056553179,0.042986896571930555,0.16692763510217398,0.325366213201153,0.15843857809897902,322.2491751155941,79.73419574286746,401.9833708584615,402.5497538305237,-0.1406988742814086,1.1879552679978267,841.7825375574912
129.6633780508,0.04300880250705556,0.1669284706977867,0.32536290513807925,0.15843443444029254,322.5172718903141,79.80053099632886,402.3178028866429,402.8846570638663,-0.14069887430177008,1.2003013685626096,833.1241021557149
129.8319001959,0.04303220836054167,0.16692937172300015,0.3253593329303121,0.15842996120731195,322.80280704242324,79.87118103198128,402.6739880744045,403.2413441061932,-0.140698874279932,1.2125633054126503,824.6992099597535
130.0012479118,0.04305572887663888,0.16693028409197896,0.32535570368029115,0.1584254195883122,323.08878465970525,79.94194054690702,403.03072520661226,403.5985838708448,-0.1406988743087978,1.2228895966521305,817.7353072081659
130.1344129768,0.04307422402455556,0.16693100161835084,0.32535282282124345,0.1584218212028926,323.3129869570003,79.9974149785504,403.31040193555066,403.8786546562774,-0.14069887432163197,1.2336453782112937,810.6057199759753
130.2618077508,0.04309191774316667,0.1669316989221096,0.32535004588775607,0.15841834696564647,323.5269188159315,80.05034819315104,403.57726700908245,404.1458957348112,-0.14069887427529126,1.244572911781458,803.4884823008233
130.3999126198,0.04311109897497223,0.16693245772466345,0.32534700855233345,0.15841455082767,323.75822226730565,80.10757966517478,403.8658019324804,404.4348371957319,-0.14069887430990802,1.2555291179609847,796.4769480010377
130.5434862458,0.04313103975636111,0.1669332577350931,0.3253438235685075,0.1584105658334144,323.99800786203497,80.16690987616941,404.1649177382044,404.73437444691666,-0.14069887429019046,1.267088587103814,789.2108019737603
130.6940453392,0.043151950741555554,0.16693410245073392,0.325340453508775,0.15840635105804107,324.24871823762214,80.22894320843224,404.4776614460544,405.04755880160826,-0.14069887428527217,1.2790939954772638,781.8033729623393
130.8564758071,0.04317451052876388,0.16693502476296682,0.3253367827062556,0.15840175794328878,324.51834478872286,80.29565697481023,404.81400176353304,405.38437301307437,-0.14069887433053596,1.2920949809459117,773.9369123374537
131.0221113903,0.043197515470875,0.1669359771193067,0.325333002443003,0.15839702532369632,324.79238060308586,80.3634617264988,405.15584232958463,405.72669522240426,-0.14069887427711203,1.3036482110376055,767.0781055297698
131.1825164428,0.043219793950388885,0.1669368960258016,0.32532930321090797,0.15839240718510636,325.0568855060459,80.42890824220476,405.4857937482506,406.05711153309187,-0.14069887427515804,1.313886995623536,761.1004624681794
131.3167522077,0.043238437806625,0.16693767131802278,0.3253261802863684,0.1583885089683456,325.2775740267112,80.48351325928888,405.761087286,406.3327929514687,-0.1406988742690407,1.325929651245999,754.1878251687657
131.4464049266,0.04325644512869444,0.16693843110402198,0.3253231410987103,0.15838470999468832,325.490153476582,80.53611184685015,406.0262653234321,406.5983446172651,-0.140698874308387,1.3379631260775657,747.4047531725677
131.5855987721,0.04327577760723612,0.16693925476416632,0.32531985095488125,0.15838059619071493,325.717748162857,80.59242565820172,406.31017382105864,406.8826531338669,-0.140698874331191,1.3493358402954698,741.1053424483454
131.7287220093,0.043295655834624996,0.1669401089558453,0.3253164392889064,0.15837633033306112,325.9510889400031,80.65016122646729,406.6012501664704,407.1741395970999,-0.14069887424490446,1.360391887284824,735.0823019063116
131.8744865991,0.043315900916541666,0.1669409836711711,0.32531293514250764,0.15837195147133654,326.1880283346957,80.70878720135006,406.8968155360457,407.4701214099071,-0.14069887428252992,1.3718541870233718,728.9404438599882
132.0225495175,0.04333646521076389,0.1669418815689818,0.32530934552842733,0.15836746395944554,326.4279722146753,80.7681565768635,407.19612879153874,407.76985638912265,-0.14069887427784478,1.3842435852312125,722.4162067061112
132.1741767171,0.04335752454404167,0.16694281106276473,0.32530563784233757,0.15836282677957284,326.67292792964065,80.82876603200089,407.5016939616416,408.07585209181326,-0.14069887429714045,1.396689168263349,715.9789183755219
132.330258424,0.04337920255888889,0.16694377590091508,0.3253017870632608,0.1583580111623457,326.92427187738946,80.89095612923965,407.81522800662907,408.3898278971577,-0.14069887428082017,1.4096248462728147,709.4086080024039
132.4890770979,0.043401260708041664,0.16694476880678785,0.32529783256828515,0.1583530637614973,327.17918147235883,80.95402847546065,408.13320994781947,408.70825786579303,-0.1406988742963855,1.4206514754089143,703.9024118932226
