crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
153.4220758189,0.046308621641513885,0.13064552547034008,0.35068779462202376,0.22004226915168368,5.63820208857e-05,0.449936636849,367.0786757471798,73.60232028610034,440.6809960332801,441.31701250561576,-0.14411782331359424,1.5864884837248021,-5.9841102584279326e-05,7.796700864784036,128.25937756786047
153.8720758189,0.046371121641513885,0.1306604464228133,0.35059512198116377,0.21993467555835047,5.69334598654e-05,0.449657976516,367.4856387087364,73.69129194569133,441.1769306544278,441.8136458843,-0.14411398013699506,1.5864884837186946,-5.9841487554113115e-05,7.848053267875175,127.42013412336911
154.2297649831,0.04642080069209723,0.13067243482887958,0.3505210668414837,0.21984863201260413,5.73942281643e-05,0.44943715604,367.80410785213735,73.76091677865863,441.56502463079596,442.20228667391814,-0.14411097869154732,1.586488483712913,-5.984185198482095e-05,7.894896028486923,126.66411266110778
154.5232337088,0.04646156023733334,0.13068235688859084,0.350460054408487,0.21977769751989615,5.77865409398e-05,0.449256440713,368.0620845013764,73.81731653195533,441.87940103333176,442.5171060237544,-0.14410855122704014,1.586488483709383,-5.9842074484617314e-05,7.935929589903745,126.00918249983226
154.8101745688,0.04650141313455555,0.13069213551728923,0.35040016771649274,0.2197080321992035,5.81764450445e-05,0.44908014677,368.3114355904399,73.8718305352215,442.1832661256614,442.8213992533458,-0.14410620822761233,1.586488483707861,-5.984217041898887e-05,7.97377790863781,125.41106755891997
155.0995490121,0.04654160402945833,0.1307020743020351,0.3503395431494389,0.2196374688474038,5.85736346112e-05,0.448902759054,368.5600110976827,73.92617497810059,442.4861860757833,443.1247460088407,-0.14410387567131977,1.5864884837052193,-5.9842336930238105e-05,8.012154334199785,124.81037662136787
155.4042743316,0.0465839269905,0.13071262355343988,0.35027545175536073,0.21956282820192086,5.89936013483e-05,0.448716401492,368.8186363870019,73.9827165393401,442.801352926342,443.44035692037806,-0.14410145221644965,1.586488483703836,-5.984242411605223e-05,8.051906805689134,124.19418457419833
155.7278705614,0.046628870911305555,0.13072391924032958,0.3502071107786096,0.21948319153828003,5.94398025166e-05,0.448519005509,369.0897558165935,74.0419896130098,443.13174542960326,443.771214937095,-0.14409891537972008,1.5864884837015802,-5.984256630231499e-05,8.092736444877737,123.56759753778287
156.0573939568,0.04667463804955556,0.13073551916380236,0.35013722528840757,0.21940170612460522,5.98945275201e-05,0.448318533334,369.3621143673967,74.1015335876847,443.46364795508146,444.1035851037188,-0.14409637077977822,1.5864884837004434,-5.984263796721123e-05,8.135319465077085,122.92080283912054
156.3996889918,0.04672217902663888,0.1307476720731264,0.3500643190435705,0.2193166469704441,6.03672713409e-05,0.448110879221,369.6410480793294,74.16251504697098,443.8035631263003,444.4439792055939,-0.14409376867661194,1.5864884836993045,-5.9842709754232004e-05,8.179447181461182,122.25765113643773
156.7619580711,0.04677249417654167,0.13076064821072525,0.349986813491901,0.21922616528117578,6.08681712127e-05,0.447891772902,369.93184139143494,74.22608929332898,444.1579306847639,444.7988460577456,-0.14409106018645756,1.5864884836988304,-5.98427396303336e-05,8.225868043265148,121.5677171990062
157.1504359422,0.04682644943641667,0.13077469262025426,0.3499033091433879,0.21912861652313365,6.14062346523e-05,0.44765758909,370.2386271079717,74.29315985483844,444.5317869628101,445.17322908853373,-0.1440882074236538,1.586488483697532,-5.984282147597497e-05,8.275309416861589,120.84140297671794
157.5707543467,0.04688482699259723,0.1307900385269597,0.349812508309112,0.21902246978215228,6.19901012996e-05,0.447405129139,370.56467887325016,74.36444242701535,444.9291213002655,445.5711232585817,-0.14408518074983112,1.5864884836955995,-5.9842943289645234e-05,8.327734052220935,120.08068386061255
158.0185729646,0.04694702402286112,0.13080655889766368,0.3497152559391845,0.21890869704152083,6.26164743393e-05,0.44713722075,370.9053429920322,74.43891960278265,445.34426259481484,445.9868494752038,-0.14408202419984306,1.5864884836940107,-5.9843043431762055e-05,8.378172168789284,119.35777635666663
158.4161188525,0.04700223872951389,0.13082136559273735,0.34962848983758127,0.21880712424484391,6.31821629848e-05,0.446900324057,371.20195672036004,74.5037663288141,445.70572304917414,446.3488192169185,-0.1440792806111979,1.586488483692378,-5.984314633833421e-05,8.422502170187883,118.72956275862767
158.7102012648,0.047043083509,0.130832403659521,0.3495640617885698,0.2187316581290488,6.36072536154e-05,0.446725647013,371.41786194146465,74.55096828000302,445.96883022146767,446.6122970996286,-0.14407728634874273,1.5864884836878703,-5.98434304777129e-05,8.463272958620239,118.15759752631554
158.9990728774,0.04708320456630556,0.13084331841167668,0.3495005595014741,0.2186572410897974,6.40257661431e-05,0.44655454696,371.6270338114933,74.59669816251268,446.22373197400594,446.8675580013912,-0.1440753565250419,1.5864884836879507,-5.984342540399368e-05,8.498690433001073,117.66518711128982
159.2850844921,0.04712292840168055,0.13085419571312662,0.34943747791215113,0.2185832821990245,6.44393096691e-05,0.446385611366,371.8312964462484,74.64135477092667,446.4726512171751,447.11682796458547,-0.14407347411701243,1.5864884836870408,-5.984348275811513e-05,8.534443222679707,117.17225997151958
159.5830119648,0.047164307217333334,0.1308656000005865,0.3493715463554927,0.21850594635490622,6.48680603888e-05,0.446210141126,372.04106681863715,74.6872155000922,446.7282823187294,447.37281924304125,-0.14407154314882709,1.5864884836870083,-5.9843484800925495e-05,8.571309291923193,116.66829021586088
159.901462634,0.04720853647694445,0.13087787326034397,0.349300823715807,0.21842295045546303,6.53233463742e-05,0.446023159209,372.26190117126265,74.7354950751709,446.99739624643354,447.64231234447,-0.14406951270061752,1.5864884836871898,-5.984347336562834e-05,8.609101953423528,116.15613398588413
160.2275136555,0.04725382134104166,0.1308905272745191,0.3492281498999854,0.2183376226254663,6.57862384209e-05,0.445832336436,372.48438181358455,74.78413456780072,447.26851638138527,447.91381447988226,-0.14406746959708672,1.586488483687681,-5.9843442412610415e-05,8.648406019827382,115.62824382983345
160.5637781618,0.04730052474469444,0.13090367008372183,0.349152922850368,0.21824925276664614,6.62600483152e-05,0.445636204542,372.7099917102398,74.83345818896602,447.5434498992058,448.1891353710712,-0.14406540027588344,1.5864884836874433,-5.984345738951902e-05,8.689084113904899,115.08692825285554
160.9178637528,0.047349703299000005,0.13091761078718417,0.3490734063286178,0.2181557955414336,6.67550851923e-05,0.445430421736,372.94334512698134,74.88447472541677,447.827819852398,448.4739059933682,-0.14406326261927616,1.586488483686928,-5.984348987464472e-05,8.73166037078254,114.52575541602049
161.2962265344,0.04740225368533334,0.13093262089928767,0.34898809710102874,0.21805547620174107,6.72799679983e-05,0.445211383236,373.18792302708755,74.93794519749419,448.1258682245817,448.77237430715024,-0.14406102505009066,1.586488483686709,-5.9843503674716914e-05,8.776865816674306,113.9358879225655
161.7047744471,0.04745899645098611,0.1309489595727709,0.3488955892146301,0.2179466296418592,6.78425967128e-05,0.444975872326,373.44647570877066,74.99447088498646,448.44094659375713,449.0878966126391,-0.1440586628501328,1.586488483686209,-5.984353519394858e-05,8.8251890271239,113.31202050477742
162.1460745755,0.04752028813548611,0.13096675952796355,0.34879521076437375,0.2178284512364102,6.84469705133e-05,0.444722664527,373.71929891321963,75.05411644385842,448.773415357078,449.42083381483894,-0.14405617386835656,1.5864884836850794,-5.984360639255115e-05,8.874160017992066,112.68672166971669
162.5782790246,0.04758031653119444,0.13098434240636003,0.3486964539633141,0.21771211155695408,6.90394130148e-05,0.444475876342,373.98000165573285,75.11111218513427,449.0911138408672,449.73897992660767,-0.14405379890490844,1.5864884836877553,-5.984343772746925e-05,8.916321363752598,112.1538759319832
162.8811259411,0.04762237860293055,0.13099674966876051,0.3486270081107411,0.21763025844198058,6.94575289871e-05,0.444303649009,374.15884719332377,75.15021201925977,449.3090592125835,449.957232377089,-0.14405217159888517,1.5864884836866295,-5.9843508681822755e-05,8.956787576263196,111.64717165450558
163.1713698526,0.04766269025730556,0.13100870948550825,0.3485602514247038,0.21755154193919557,6.98578230774e-05,0.44413914926,374.32728957764397,75.18703747981512,449.51432705745907,450.1627894383875,-0.1440506403777797,1.586488483685919,-5.984355346821957e-05,8.990494114654595,111.22859180453608
163.4553025193,0.04770212534990278,0.13102047462827174,0.3484947562228811,0.21747428159460938,7.0247830356e-05,0.443978759589,374.48926626183226,75.22244938646436,449.7117156482966,450.3604561441002,-0.1440491692716539,1.5864884836853526,-5.984358917299204e-05,9.023939763976218,110.81634254608213
163.7474166748,0.047742696760388885,0.1310326451251772,0.3484271772222214,0.21739453209704418,7.06466642562e-05,0.443814303489,374.65301791108044,75.25824934218409,449.91126725326455,450.5602889114861,-0.14404768333877715,1.5864884836837074,-5.984369286782254e-05,9.058069119250383,110.39880429646763
164.0589875349,0.04778597049095833,0.13104569996038573,0.3483548779609008,0.21730917800051508,7.10688734469e-05,0.443639520155,374.8244443163044,75.29572717976757,450.1201714960719,450.7694874943314,-0.14404612917985338,1.5864884836827482,-5.984375333056846e-05,9.093178043602974,109.97255252287701
164.3824456025,0.04783089522256945,0.1310593325466111,0.34827958318639934,0.21722025063978825,7.15036855007e-05,0.443458756099,374.99888234884,75.33386342979063,450.3327457786306,450.9823612879608,-0.14404454920918797,1.586488483681998,-5.984380062606931e-05,9.129570127147181,109.53418245032762
164.7135054626,0.04787687575869444,0.13107336954661697,0.3482022718247401,0.21712890227812315,7.19451245519e-05,0.443274473712,375.17369854245874,75.37208235469923,450.54578089715795,451.19569656682194,-0.1440429672998289,1.5864884836816413,-5.984382309698333e-05,9.167365649478421,109.08259125203489
165.0602078396,0.04792502886661111,0.13108816017658123,0.3481210398225917,0.21703287964601045,7.24036297168e-05,0.443082283539,375.3527403015947,75.41122508747202,450.76396538906664,451.4141884744084,-0.14404134870886764,1.586488483681003,-5.984386334256797e-05,9.20672803114398,108.61622029207973
165.4292861556,0.04797628974383334,0.13110400614989023,0.3480342661442961,0.21693025999440588,7.28877633695e-05,0.442878596621,375.5388029146954,75.45190274377632,450.9907056584717,451.6412482142774,-0.14403966829377168,1.5864884836805002,-5.9843895028333094e-05,9.24836862795686,108.12717790866418
165.8267945033,0.04803149923656944,0.13112118764609096,0.347940465139345,0.21681927749325405,7.34051595792e-05,0.442660273872,375.73396926227935,75.49457069020673,451.22853995248613,451.8794176100097,-0.14403790749445422,1.5864884836811433,-5.9843854494090465e-05,9.292799835786834,107.61019473904643
166.2577262824,0.04809135087255555,0.13113994700981688,0.3478383804459681,0.21669843343615122,7.3962428007e-05,0.442424837245,375.9394221026182,75.53948750549151,451.47890960810975,452.1301400292131,-0.1440360558712772,1.5864884836811712,-5.9843852728835856e-05,9.339357484925035,107.07374694823847
166.7077262824,0.04815385087255556,0.13115968294738953,0.3477313456597228,0.21657166271233327,7.45434642745e-05,0.442180372702,376.14716871993267,75.58490579429667,451.73207451422934,452.3836616373338,-0.14403418566136805,1.5864884836849842,-5.9843612387755485e-05,9.38041646540841,106.6050749119337
167.0400154829,0.04820000215040278,0.13117435236584155,0.34765204051801707,0.21647768815217552,7.49761003225e-05,0.442000753042,376.2961173302102,75.61746945811447,451.91358678832466,452.56542965702914,-0.1440328460789564,1.5864884836831612,-5.9843727295838534e-05,9.419596650823562,106.16165819717655
167.3302677234,0.04824031496158333,0.13118723418912648,0.3475825804394933,0.21639534625036683,7.53555486328e-05,0.44184449751,376.423126485773,75.6452366419082,452.06836312768115,452.72042407182295,-0.14403170466158466,1.586488483679929,-5.984393104396801e-05,9.45268291884927,105.79007130408812
167.6138448777,0.048279700677458334,0.1311998800704661,0.3475145429460668,0.21631466287560072,7.57256412587e-05,0.441692421593,376.54442693650475,75.6717557687854,452.2161827052902,452.86845192290724,-0.14403061525869454,1.5864884836793338,-5.9843968547301785e-05,9.483876602487486,105.44211422338775
167.901215306,0.04831961323694445,0.13121275563985416,0.3474454218553167,0.21623266621546253,7.60987270896e-05,0.441538904861,376.6645396776445,75.69801523445483,452.36255491209937,453.01503036393814,-0.14402953723512413,1.586488483679433,-5.9843962296746156e-05,9.51540750406363,105.09271406116261
168.2048009505,0.04836177790979167,0.13122642265689063,0.3473722101001235,0.21614578744323285,7.64899218253e-05,0.441377379254,376.7883577005427,75.72508476171465,452.51344246225733,453.1661305102675,-0.14402842667771143,1.5864884836784188,-5.9844026223387914e-05,9.54802535953497,104.73369752850178
168.5259019034,0.04840637526436112,0.13124095047967255,0.3472945624238847,0.21605361194421213,7.69000469259e-05,0.441207268249,376.915885210584,75.75296526999855,452.6688504805826,453.3217574940312,-0.14402728363577255,1.5864884836771258,-5.984410772486015e-05,9.58161461415142,104.36654366405692
168.8525910016,0.04845174875022222,0.1312558073652684,0.34721534318362296,0.21595953581835456,7.73135460713e-05,0.441034972493,377.0420097802541,75.78053906256353,452.82254884281764,453.47567241281445,-0.14402615393273033,1.586488483677315,-5.984409580106487e-05,9.61669202202687,103.98586101223965
169.1925392078,0.04849896377886111,0.13127134838684298,0.3471326728444657,0.2158613244576227,7.77400107905e-05,0.440856522031,377.1693752000762,75.80838413409766,452.9777593341739,453.63110159130804,-0.1440250139027599,1.5864884836777169,-5.9844070465775445e-05,9.653100668950694,103.59365703255443
169.5527918177,0.04854899886356945,0.13128790681349223,0.3470448024798575,0.21575689566636524,7.81881707013e-05,0.440668353505,377.3000322999587,75.83694884419413,453.1369811441528,453.79054774021404,-0.144023845211394,1.5864884836772166,-5.9844101996109345e-05,9.691409080669876,103.1841697813131
169.9395779061,0.048602719153625004,0.13130578588830547,0.3469501631527808,0.21564437726447536,7.86656722841e-05,0.440467409841,377.4353704427267,75.86653694019768,453.30190738292436,453.9557063552972,-0.1440226355170271,1.5864884836751527,-5.984423209204337e-05,9.732193246735864,102.75176156570829
170.3583972373,0.048660888505180556,0.13132526287588453,0.34684734191034966,0.21552207903446513,7.91800906513e-05,0.440251098887,377.5761476159408,75.89731413594748,453.4734617518883,454.12750243943856,-0.14402137814534255,1.5864884836742343,-5.9844289979071874e-05,9.775554018638637,102.29599244128181
170.8057109066,0.04872301540369444,0.1313461974674698,0.3467371340804882,0.21539093661301836,7.97287549085e-05,0.44002154979,377.71987927337904,75.92873725133141,453.64861652471046,454.30290400021687,-0.14402009534725257,1.5864884836735722,-5.984433171235537e-05,9.816644966054602,101.86779734399512
171.188204509,0.048776139515138886,0.131364207757157,0.34664258768364,0.215278379926483,8.02015614969e-05,0.439826497576,377.8373582444704,75.95442091303411,453.79177915750455,454.4462683450991,-0.14401904761545126,1.5864884836712478,-5.984447822848793e-05,9.853583903861034,101.48591718066757
