crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
120.8946811831,0.041790927942097225,0.18129544094875352,0.3444590099276211,0.16316356897886755,3.16762655685e-08,0.512934430618,299.374071322165,82.79628750719195,382.1703588293569,382.7088258392064,-0.1406988743122728,1.586541047519174,-5.9808090857593754e-05,-3.4223249852238458,nan
121.133865649,0.04182414800680555,0.181291461833998,0.3444735000077087,0.16318203817371071,3.19634335601e-08,0.512732149111,299.8370211699312,82.9243230732836,382.76134424321475,383.30064393450874,-0.14069887432439643,1.5865410475197643,-5.980805364291797e-05,-3.3920506732020557,nan
121.3729767432,0.041857357881,0.18128751894763537,0.3444878583229518,0.16320033937531644,3.22575277303e-08,0.512529297268,300.2980394532152,83.05182443698403,383.3498638901993,383.889992788494,-0.14069887427160532,1.586541047521046,-5.980797285198847e-05,-3.3617044466796044,nan
121.6118236017,0.04189053105579167,0.18128361542937688,0.3445020734014613,0.1632184579720844,3.25584104901e-08,0.512326043861,300.7567590396623,83.17869006216078,383.9354491018231,384.4764030728479,-0.14069887428755923,1.5865410475202348,-5.980802397775875e-05,-3.331307074237245,nan
121.8503260289,0.041923656392902776,0.1812797526586855,0.34451614055618063,0.16323638789749512,3.28660597223e-08,0.512122465012,301.21302987706594,83.3048784501469,384.5179083272128,385.0596829663813,-0.140698874261469,1.5865410475204107,-5.9808012897732965e-05,-3.3008458630653403,nan
122.0885356676,0.041956741064944444,0.18127592988540617,0.3445300629921839,0.16325413310677775,3.31806724987e-08,0.511918524598,301.6669551111898,83.43041812703282,385.0973732382226,385.63996432671337,-0.14069887425647298,1.5865410475220394,-5.980791024651211e-05,-3.2703345933847636,nan
122.3265800593,0.04198980278601389,0.1812721449577364,0.3445438481069661,0.1632717031492297,3.3502491752e-08,0.511714120667,302.11878017471395,83.55537697106755,385.6741571457815,386.2175609063191,-0.1406988742983062,1.5865410475213113,-5.9807956132029716e-05,-3.2397600794712873,nan
122.5645524416,0.04202285450577777,0.18126839652543394,0.34455750105544225,0.1632891045300083,3.38317843668e-08,0.511509179636,302.5686820048259,83.67980391658111,386.24848592140705,386.7926988945688,-0.14069887428512784,1.586541047521457,-5.98079469504853e-05,-3.2091271067628027,nan
122.8024698829,0.04205589859484722,0.1812646840977331,0.34457102245682086,0.16330633835908775,3.41693380171e-08,0.511303692923,303.01669164457576,83.80370754908485,386.82039919366065,387.36541797604184,-0.14069887426423344,1.5865410475213166,-5.980795579896281e-05,-3.1784434965123207,nan
123.0402801581,0.042088927799736116,0.18126100859212685,0.34458440910590254,0.1633234005137757,3.45167579849e-08,0.51109771197,303.4627099721262,83.9270604551951,387.3897704273213,387.93559143737707,-0.14069887427274885,1.5865410475214263,-5.9807948882273365e-05,-3.1476930022672787,nan
123.2779134666,0.04212193242591667,0.18125737112553145,0.3445976569254388,0.16334028579990736,3.48743973429e-08,0.510891304051,303.9066067242852,84.0498266084299,387.95643333271516,388.50305275463256,-0.14069887431815697,1.5865410475213253,-5.9807955254953526e-05,-3.116866090477642,nan
123.5153302863,0.04215490698420833,0.18125377251657032,0.3446107636610054,0.16335699114443508,3.52426622802e-08,0.510684510722,304.34831001093454,84.17198612660388,388.5202961375384,389.0677100259524,-0.1406988743366866,1.5865410475210084,-5.980797522786574e-05,-3.085959464245619,nan
123.752538893,0.04218785262402778,0.18125021274848155,0.344623729762335,0.16337351701385347,3.5622063094e-08,0.510477332101,304.7878375716692,84.29354391592422,389.0813814875934,389.62958592877055,-0.14069887425782746,1.586541047521684,-5.9807932650812745e-05,-3.0550071448920586,nan
123.9895725243,0.042220773961708334,0.18124669123778744,0.3446365570510769,0.16338986581328943,3.60134585908e-08,0.510269746317,305.2252529176888,84.41451754132521,389.639770459014,390.1887616541695,-0.14069887426487737,1.5865410475217407,-5.9807929064792376e-05,-3.0240356685095753,nan
124.2264562739,0.04225367448248611,0.1812432074688997,0.34464924683366005,0.16340603936476036,3.64178837681e-08,0.510061738364,305.66060367253004,84.53492017362716,390.1955238461572,390.7452980819665,-0.14069887430712136,1.5865410475213713,-5.980795235727143e-05,-2.9930341457814,nan
124.4631996487,0.042286555506763884,0.1812397613465993,0.34466179957113435,0.16342203822453505,3.68361976965e-08,0.509853306788,306.09390828205176,84.65475691462743,390.7486651966792,391.29921879254795,-0.14069887427008432,1.5865410475216155,-5.980793695847808e-05,-2.961990640964997,nan
124.6997946674,0.042319415926027774,0.18123635296453,0.3446742147568448,0.1634378617923148,3.72690839178e-08,0.509644465538,306.525153143066,84.77402400194752,391.2991771450136,391.85050639645516,-0.14069887430073758,1.5865410475225692,-5.980787685100353e-05,-2.930918407021529,nan
124.9362488082,0.042352256778916665,0.18123298210136277,0.34468649273193347,0.1634535106305707,3.77171248664e-08,0.509435214936,306.9543529451679,84.89272549820394,391.8470784433718,392.3991796718589,-0.14069887428123096,1.5865410475219182,-5.980791788484652e-05,-2.8998153643632687,nan
125.1725794401,0.042385080477791666,0.18122964855689397,0.3446986343452444,0.16346898578835042,3.81808321243e-08,0.509225546481,307.38154003923904,85.0108703505846,392.39241038982357,392.94527997531617,-0.1406988742878701,1.5865410475220039,-5.980791247806039e-05,-2.8686913819562396,nan
125.4087767754,0.04241788566325,0.18122635229933812,0.34471063905834104,0.16348428675900292,3.86605145939e-08,0.509015475704,307.8066975174161,85.12845388292726,392.93515140034344,393.4887856922973,-0.14069887429697392,1.5865410475220194,-5.9807911501064126e-05,-2.8375823949887486,nan
125.6448044075,0.04245066727881945,0.1812230935742423,0.3447225050718889,0.1634994114976466,3.91564447925e-08,0.508805041991,308.229761202282,85.24545834611475,393.4752195483968,394.0296147807498,-0.14069887428675987,1.5865410475219517,-5.980791576432054e-05,-2.8064833797888116,nan
125.8806107752,0.04248341816322222,0.18121987301180928,0.34473422989107255,0.16351435687926327,3.96686477031e-08,0.508594298619,308.6506410744321,85.36185884371157,394.0124999181436,394.56765216321975,-0.14069887433307837,1.586541047522507,-5.9807880770090804e-05,-2.7752803369099897,nan
126.1161987546,0.04251613871591667,0.18121669163144838,0.34474581393162435,0.16352912230017597,4.01970060784e-08,0.508383250552,309.0693452673904,85.4776576254842,394.5470028928746,395.1029082370968,-0.14069887430152583,1.5865410475237944,-5.9807799623889935e-05,-2.7439969471182666,nan
126.3516408596,0.042548839008277786,0.18121354808971085,0.344757260818021,0.16354371272831014,4.07413348287e-08,0.508171839987,309.48600484528055,85.59289093898916,395.07889578426966,395.6355505507073,-0.140698874421874,1.5865410475229087,-5.980785544590361e-05,-2.712762946974808,nan
126.5869706987,0.042581523708152776,0.18121044146862386,0.34476857215334955,0.1635581306847257,4.13012315588e-08,0.507960043609,309.9006803104397,85.70757551696501,395.6082558274047,396.16565644632624,-0.1406988742844284,1.5865410475236885,-5.980780629633031e-05,-2.6816189633491887,nan
126.822168848,0.04261419011777778,0.18120737115308636,0.3447797469010212,0.16357237574793485,4.18759612201e-08,0.507747885701,310.3133383401187,85.82170214361157,396.13504048373034,396.6931833271876,-0.14069887432296424,1.5865410475250405,-5.980772107561094e-05,-2.650270159214014,nan
127.0572381094,0.04264683862630556,0.18120434002474323,0.34479078542880615,0.16358644540406292,4.24646326769e-08,0.507535370971,310.7239849878567,85.93527249310628,396.65925748096294,397.21813893094696,-0.14069887429817296,1.5865410475254953,-5.980769242075468e-05,-2.6187693279104423,nan
127.2921688606,0.042679467897305555,0.18120134663689566,0.3448016870550115,0.16360034041811586,4.3066325009e-08,0.507322514978,311.13260470015837,86.04828226386005,397.18088696401844,397.74050337487853,-0.14069887429408734,1.5865410475248904,-5.980773053471111e-05,-2.5873383985326064,nan
127.526947481,0.042712076039027776,0.18119839142512492,0.3448124511223704,0.1636140596972455,4.36670518458e-08,0.507109337169,311.53917534862563,86.16072533595569,397.69990068458134,398.26024837079956,-0.14069887429400962,1.5865410475244046,-5.980776116576436e-05,-2.55579676841643,nan
127.7614486925,0.04274464565173611,0.1811954765952852,0.3448230720071309,0.1636275954118457,4.41662216713e-08,0.506895958905,311.9434831734405,86.2725425911904,398.2160257646309,398.77710065610444,-0.1406988742709725,1.5865410475246189,-5.980774765435015e-05,-2.524537160391597,nan
127.995608235,0.04277716781041667,0.18119259850369154,0.3448335465515519,0.16364094804786036,4.46826044118e-08,0.506682446207,312.3454227706389,86.38370487819422,398.72912764883307,399.29092548602455,-0.1406988742625681,1.5865410475243626,-5.980776380809516e-05,-2.493035334146496,nan
128.2297281547,0.04280968446593056,0.18118976033749762,0.34484388914335673,0.1636541288058591,4.52160353529e-08,0.506468531582,312.7455153254871,86.49435633856422,399.2398716640513,399.8023891249596,-0.14069887429624117,1.586541047524698,-5.980774266944877e-05,-2.4612020638200973,nan
128.4638594383,0.04284220269976389,0.18118695819230501,0.34485410136190103,0.16366714316959602,4.57657622002e-08,0.506254174505,313.14384670107387,86.60452071912756,399.7483674202014,400.3116013368406,-0.1406988742665205,1.5865410475248152,-5.980773528646566e-05,-2.4294387633280894,nan
128.6978728667,0.04287470456481944,0.1811841955002022,0.34486417753847637,0.16367998203827416,4.63305820154e-08,0.506086360901,313.54019671388863,86.7141371246772,400.2543338385658,400.81828064718854,-0.14069887424100758,1.58654104752481,-5.9807735608430335e-05,-2.3976772361363174,nan
128.9316549357,0.042907174296625,0.18118147141465205,0.3448741127882019,0.16369264137354986,4.69093124171e-08,0.505928723167,313.93437558745677,86.82315306979913,400.757528657256,401.322184453109,-0.1406988743028137,1.586541047522709,-5.980786803583271e-05,-2.366450696476005,nan
129.1651685744,0.042939606746444446,0.1811787820642005,0.34488390528357304,0.16370512321937256,4.75010517937e-08,0.505770760511,314.326325040024,86.93155243591006,401.25787747593404,401.82323824873225,-0.14069887427671235,1.586541047521928,-5.9807917263121624e-05,-2.3354172999992313,nan
129.3984271431,0.04297200376987499,0.18117612919658432,0.34489355614635037,0.16371742694976604,4.81055860498e-08,0.505612469946,314.71607202610716,87.03934267765938,401.75541470376646,402.3214764923019,-0.1406988743108295,1.586541047521521,-5.980794292037572e-05,-2.303458452107845,nan
129.6315093249,0.043004376295125,0.18117352108140494,0.34490306993912817,0.16372954885772323,4.87238291024e-08,0.505453803791,315.10375153166376,87.14656112732379,402.2503126589876,402.81707174433274,-0.14069887427832217,1.5865410475214712,-5.980794605120465e-05,-2.2705905640228092,nan
129.8645446849,0.04303674231734723,0.18117095751907145,0.3449124518374749,0.16374149431840343,4.93722069136e-08,0.505294678837,315.4895802333652,87.2532677101332,402.7428479434983,403.31030099688866,-0.14069887428803662,1.5865410475206745,-5.9807996266592056e-05,-2.2386443253635724,nan
130.0976129046,0.04306911290341667,0.18116842449588474,0.3449217031261572,0.16375327863027248,5.00647549768e-08,0.505135045098,315.8736888776724,87.35949858579826,403.23318746347064,403.80133139119073,-0.14069887431096273,1.5865410475214734,-5.980794591797789e-05,-2.2073730981838393,nan
130.3307112488,0.04310148767344444,0.18116592680040686,0.34493082426002264,0.16376489745961578,5.07992585259e-08,0.504974908882,316.25607092977174,87.4652519470162,403.72132287678795,404.2901545732347,-0.14069887431397143,1.586541047521986,-5.980791359938564e-05,-2.1751438533597782,nan
130.5637941063,0.04313386029254167,0.18116347166053456,0.3449398140891049,0.16377634242857034,5.15724332341e-08,0.504814306075,316.63665012348457,87.57050670134589,404.20715682483046,404.77667304734354,-0.140698874326306,1.586541047519503,-5.9808070107525424e-05,-2.1428491768300444,nan
130.7968147427,0.04316622426981945,0.18116105317472359,0.3449486698015189,0.1637876166267953,5.23803408188e-08,0.504653273659,317.01534979437935,87.67524164626407,404.69059144064335,405.2607888084254,-0.1406988742874815,1.5865410475189734,-5.9808103491931774e-05,-2.1110508632009806,nan
131.0297590259,0.043198577642486115,0.18115867152311455,0.34495739086904037,0.16379871934592583,5.32186748744e-08,0.504491826462,317.39214734760475,87.77945053246744,405.1715978800722,405.74247297198866,-0.14069887427236027,1.5865410475180455,-5.980816197848071e-05,-2.0792644329543912,nan
131.2626432918,0.043230922679416674,0.1811563261760137,0.3449659778307319,0.1638096516547182,5.40829815827e-08,0.504329958233,317.7670695857539,87.88314077283802,405.650210358592,406.2217598018746,-0.14069887431963357,1.5865410475177864,-5.9808178309861404e-05,-2.0474536657137654,nan
131.495498283,0.04326326365041666,0.1811540172629,0.34497443181060056,0.16382041454770055,5.49687091889e-08,0.50416765258,318.1401658729433,87.98632601969649,406.1264918926398,406.69871240272755,-0.14069887428634908,1.5865410475179744,-5.98081664526795e-05,-2.0155841483287373,nan
131.7283488156,0.043295604002166664,0.18115174459774216,0.3449827536151872,0.16383100901744505,5.58713264549e-08,0.504004897051,318.51147523517625,88.08901706635439,406.60049230153066,407.1733806647285,-0.1406988743376525,1.5865410475176704,-5.9808185615128906e-05,-1.9836882579168211,nan
131.9611945885,0.04332794369284722,0.18114950818994188,0.34499094307107553,0.16384143488113365,5.66737296451e-08,0.503841696675,318.8809962059561,88.19121350706278,407.0722097130189,407.6457627123218,-0.14069887430860906,1.5865410475174357,-5.9808200414401824e-05,-1.951933324249216,nan
132.1939487105,0.0433602706542361,0.18114730700679896,0.34499899689742775,0.1638516898906288,5.7466260194e-08,0.503678117459,319.2485909332337,88.29287721696672,407.5414681502004,408.1156823211458,-0.14069887431906736,1.5865410475159423,-5.980829453910985e-05,-1.920311899084254,nan
132.4259025675,0.04339248646770833,0.18114514843749463,0.3450068914546062,0.1638617430171116,5.82764499171e-08,0.503514664964,319.613149480284,88.3937012266863,408.00685070697034,408.58172058843604,-0.14069887430052663,1.586541047515203,-5.9808341135170195e-05,-1.8883285702987005,nan
132.6572209994,0.043424614027694444,0.18114303461110615,0.34501463392591913,0.163871599314813,5.91057927883e-08,0.503351231794,319.97494636189333,88.49376145726441,408.4687078191577,409.0442284439482,-0.14069887429529748,1.5865410475154647,-5.980832464835828e-05,-1.8562696352931252,nan
132.8885044561,0.04345673673001389,0.18114095713014502,0.3450222444163841,0.1638812872862391,5.99572242244e-08,0.503187400155,320.3349274196415,88.59331949514777,408.9282469147892,409.50441501681746,-0.14069887427332617,1.5865410475152737,-5.980833668317587e-05,-1.8244115378658674,nan
133.1201601923,0.04348891113781944,0.18113891262344473,0.345029735923689,0.1638908233002443,6.08331959658e-08,0.503022885445,320.6937217343499,88.69254932212556,409.3862710564754,409.9630845012235,-0.14069887425347538,1.5865410475159036,-5.9808296981600506e-05,-1.792473137310051,nan
133.3522129059,0.043521140681375,0.18113690129844096,0.3450371085181161,0.16390020721967513,6.1735013755e-08,0.50285767305,321.0513578411706,88.79145882941123,409.8428166705819,410.4202733750404,-0.14069887428072025,1.586541047515744,-5.980830704022111e-05,-1.7605748578979352,nan
133.5843915984,0.043553387722,0.18113492424904745,0.34504435281187884,0.1639094285628314,6.2663027816e-08,0.502691959575,321.4074111955096,88.8899306033831,410.2973417988927,410.8754389161567,-0.1406988742838844,1.5865410475155104,-5.9808321761778416e-05,-1.7286652390953166,nan
133.8163586983,0.04358560537476389,0.18113298544783618,0.34505145837597906,0.16391847292814288,6.36173904602e-08,0.502525991308,321.761364241008,88.98782150616864,410.7491857471766,411.3279194994797,-0.14069887427221595,1.5865410475159858,-5.980829179685898e-05,-1.6968124478921398,nan
