annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33407724531327,periodic_fixed_point,75.0,638.8453731383876,1135.8423089854105,angle_correlation,443.0519728704748,1.9124603094544668,5.930047432247676,-7.12711071683092,-2.1051268133387424,1.242378709961578,5.260598283533646,-7.798615330574243,-2.775840863609602,1.242378709961578,5.260598283533646,-7.798615330574243,-2.775840863609602,1.5830165210690694,5.600603643862279,-7.456554505216317,-2.4345706017241397,1.9124603094544668,5.930047432247676,-7.12711071683092,-2.1051268133387424,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1008087528711,steel_4140,447.63767914591483,517.2427731730255,al_4032_t6,509.65579166882253,12.697759067927759,488.42714454049974
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3341464584323,periodic_fixed_point,76.0,634.4608133209629,1119.4374411015153,angle_correlation,443.0533344407669,1.912739533750596,5.930326662704211,-7.126831506394815,-2.104847595203019,1.2425994182354572,5.26081905319753,-7.7983947604272075,-2.775620216724839,1.2425994182354572,5.26081905319753,-7.7983947604272075,-2.775620216724839,1.5832053165327764,5.600792445486391,-7.456365723612635,-2.4343818124208383,1.912739533750596,5.930326662704211,-7.126831506394815,-2.104847595203019,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1040914740424,steel_4140,447.6424816793966,517.2435096146759,al_4032_t6,509.6558655643368,12.419266759558644,488.42714368933014
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33421609076527,periodic_fixed_point,77.0,630.2029105390111,1103.1941559396664,angle_correlation,443.0545676332709,1.9130093079189336,5.930596443040059,-7.126561746103377,-2.104577827202192,1.242822565348689,5.261042250486625,-7.798171726211223,-2.775397119789247,1.242822565348689,5.261042250486625,-7.798171726211223,-2.775397119789247,1.5833876897080046,5.60097482482913,-7.456183364314306,-2.434199445413121,1.9130093079189336,5.930596443040059,-7.126561746103377,-2.104577827202192,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1072663945268,steel_4140,447.64712552412954,517.2441115360687,al_4032_t6,509.6559395521009,12.151679784465024,488.4271428483562
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33428612117126,periodic_fixed_point,78.0,626.0690923566564,1087.1139735843337,angle_correlation,443.05567743302163,1.9132697763986073,5.930856917694349,-7.126301291513926,-2.1043173648953584,1.2430477719354016,5.2612674965288875,-7.797946608398831,-2.775171952657196,1.2430477719354016,5.2612674965288875,-7.797946608398831,-2.775171952657196,1.583563737417748,5.60115087871349,-7.456007330494785,-2.4340234038762176,1.9132697763986073,5.930856917694349,-7.126301291513926,-2.1043173648953584,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.11033511268647,steel_4140,447.65161307875087,517.244584848474,al_4032_t6,509.65601361263566,11.89452461399529,488.4271420176023
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3343565290776,periodic_fixed_point,79.0,622.0568215585043,1071.198059645089,angle_correlation,443.0566686539549,1.9135210881149334,5.9311082355888445,-7.12604999369848,-2.1040660593572014,1.243274682027895,5.261494435830905,-7.7977197640271,-2.7749450717742263,1.243274682027895,5.261494435830905,-7.7977197640271,-2.7749450717742263,1.583733559502143,5.601320706976054,-7.4558375223112705,-2.433853587969992,1.9135210881149334,5.9311082355888445,-7.12604999369848,-2.1040660593572014,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.11329927887124,steel_4140,447.65594681858533,517.2449352499058,al_4032_t6,509.6560877273209,11.64735027460749,488.42714119709007
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33442729447074,periodic_fixed_point,80.0,618.1635964181125,1055.4472565719486,angle_correlation,443.05754594269234,1.9137633959962486,5.931350549650105,-7.125807699725151,-2.103823757657608,1.2435029621133964,5.261722735337315,-7.797491527639977,-2.7747168111105225,1.2435029621133964,5.261722735337315,-7.797491527639977,-2.7747168111105225,1.583897258492506,5.6014844121463625,-7.455673837228893,-2.4336898951613506,1.9137633959962486,5.931350549650105,-7.125807699725151,-2.103823757657608,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.11616058985624,steel_4140,447.66012928740247,517.245168230305,al_4032_t6,509.65616187836434,11.409727256599679,488.4271403868384
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3344983978872,periodic_fixed_point,81.0,614.3869508540953,1039.8621123944176,angle_correlation,443.0583137824443,1.9139968564951815,5.931584016332536,-7.125574253137756,-2.1035903033421732,1.2437323001819323,5.261952083479571,-7.797262212236866,-2.7744874831157063,1.2437323001819323,5.261952083479571,-7.797262212236866,-2.7744874831157063,1.5840549392889258,5.6016420991262805,-7.455516170344012,-2.433532220548429,1.9139968564951815,5.931584016332536,-7.125574253137756,-2.1035903033421732,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1189207834834,steel_4140,447.66416308947504,517.2452890768225,al_4032_t6,509.6562360487716,11.181246468949759,488.42713958686363
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3345698204041,periodic_fixed_point,82.0,610.7244544900092,1024.442907081315,angle_correlation,443.05897649699995,1.9142216291445635,5.931808795164528,-7.125349494400801,-2.103365536875401,1.2439624048106168,5.262182189259335,-7.797032110197222,-2.7742573796372128,1.2439624048106168,5.262182189259335,-7.797032110197222,-2.7742573796372128,1.5842067088636114,5.601793874883576,-7.455364414681753,-2.4333804571563533,1.9142216291445635,5.931808795164528,-7.125349494400801,-2.103365536875401,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1215816335044,steel_4140,447.66805088193513,517.2453028791682,al_4032_t6,509.6563102223162,10.961518239651165,488.42713879717974
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33464154362935,periodic_fixed_point,83.0,607.1737126323828,1009.1896767042848,angle_correlation,443.0595382547784,1.914437876120445,5.93202504832302,-7.125133261334682,-2.1031492960821296,1.2441930042470517,5.262412781330994,-7.796801494190042,-2.7740267728360024,1.2441930042470517,5.262412781330994,-7.796801494190042,-2.7740267728360024,1.5843526759642401,5.601939848166815,-7.455218461490887,-2.4332344962383345,1.914437876120445,5.93202504832302,-7.125133261334682,-2.1031492960821296,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1241449446225,steel_4140,447.67179536742464,517.2452145349978,al_4032_t6,509.6563843835115,10.750171360695337,488.42713801779826
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3347135496921,periodic_fixed_point,84.0,603.7323661796189,994.1022355745107,angle_correlation,443.06000307291833,1.914645761821987,5.932232940204507,-7.124925389537573,-2.102941416559645,1.2444238455113776,5.262643607109041,-7.796570618081589,-2.7737959160853976,1.2444238455113776,5.262643607109041,-7.796570618081589,-2.7737959160853976,1.584492950833294,5.602080129215814,-7.455078200526266,-2.433094227548338,1.914645761821987,5.932232940204507,-7.124925389537573,-2.102941416559645,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.12661254773167,steel_4140,447.6753992870366,517.2450287553112,al_4032_t6,509.65645851758217,10.546852176664574,488.4271372487284
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3347858212328,periodic_fixed_point,85.0,600.3980914730386,979.180196509784,angle_correlation,443.06037482138606,1.9148454524744452,5.93243263703247,-7.124725712781554,-2.1027417320835795,1.2446546935169778,5.262874431883446,-7.7963397178058,-2.7735650448486027,1.2446546935169778,5.262874431883446,-7.7963397178058,-2.7735650448486027,1.5846276449416052,5.60221482949963,-7.454943520314394,-2.4329595396164194,1.9148454524744452,5.93243263703247,-7.124725712781554,-2.1027417320835795,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.12898629534936,steel_4140,447.678865413544,517.244750069842,al_4032_t6,509.6565326104373,10.351223715754873,488.42713648997733
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33485834139316,periodic_fixed_point,86.0,597.1686001000011,964.4229893773783,angle_correlation,443.06065722708377,1.9150371157419244,5.932624306472789,-7.124534063399857,-2.102550074987164,1.2448853302133855,5.263105037967009,-7.796109012230268,-2.7733343775393493,1.2448853302133855,5.263105037967009,-7.796109012230268,-2.7733343775393493,1.5847568707254567,5.602344061456321,-7.454814308416324,-2.4328303200036316,1.9150371157419244,5.932624306472789,-7.124534063399857,-2.102550074987164,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1312680572417,steel_4140,447.6821965449124,517.2443828324183,al_4032_t6,509.6566066486442,10.162964861938399,488.42713574155005
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.334931093806,periodic_fixed_point,87.0,594.0416386578298,949.8298780473959,angle_correlation,443.0608538779442,1.9152209203650017,5.932808117262489,-7.124350272651014,-2.1023662765307094,1.2451155537460679,5.26333522385336,-7.795878703994674,-2.7731041163603365,1.2451155537460679,5.26333522385336,-7.795878703994674,-2.7731041163603365,1.584880741344108,5.602467938241595,-7.454690451671908,-2.432706455551603,1.9152209203650017,5.932808117262489,-7.124350272651014,-2.1023662765307094,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1334597162381,steel_4140,447.6853954980936,517.2439312262794,al_4032_t6,509.6566806194025,9.981769566895876,488.42713500344956
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33500406258526,periodic_fixed_point,88.0,591.0149884861958,935.3999758811532,angle_correlation,443.0609682269983,1.915397035805455,5.932984238861572,-7.124174171070585,-2.1021901672506615,1.2453451776384128,5.263564803401621,-7.795648980327918,-2.7728744481239076,1.2453451776384128,5.263564803401621,-7.795648980327918,-2.7728744481239076,1.5849993704426524,5.602586573498769,-7.454571836433388,-2.4325878326134642,1.915397035805455,5.932984238861572,-7.124174171070585,-2.1021901672506615,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1355631642329,steel_4140,447.68846510309544,517.2433992693343,al_4032_t6,509.6567545105196,9.807346100295087,488.42713427567696
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3350772323155,periodic_fixed_point,89.0,588.086465374625,921.1322598697985,angle_correlation,443.0610035964041,1.9155656319131964,5.933152841121725,-7.124005588804216,-2.102021577294444,1.2455740299985862,5.263793605041478,-7.795420013846588,-2.7726455450434173,1.2455740299985862,5.263793605041478,-7.795420013846588,-2.7726455450434173,1.5851128719255314,5.60270008113406,-7.454458348791881,-2.432474337282109,1.9155656319131964,5.933152841121725,-7.124005588804216,-2.102021577294444,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.13758029837135,steel_4140,447.69140819732496,517.2427908193507,al_4032_t6,509.6568283103866,9.639416336957932,488.4271335582315
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33515058804187,periodic_fixed_point,90.0,585.2539192509258,907.0255835296643,angle_correlation,443.06096318142863,1.9157268786109682,5.933314093963027,-7.123844355929165,-2.1018603367402022,1.2458019527468167,5.264021471002245,-7.79519196332501,-2.772417565506835,1.2458019527468167,5.264021471002245,-7.79519196332501,-2.772417565506835,1.5852213597460363,5.602808575098095,-7.454349874794097,-2.432365855605134,1.9157268786109682,5.933314093963027,-7.123844355929165,-2.1018603367402022,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1395130174174,steel_4140,447.6942276202011,517.2421095790652,al_4032_t6,509.6569020079548,9.477715079443051,488.4271328511106
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33522411525973,periodic_fixed_point,91.0,582.5152338555338,893.0786886527732,angle_correlation,443.060850054374,1.915880945587034,5.933468167072853,-7.123690302754504,-2.1017062758978966,1.2460288008684373,5.264248256563242,-7.7949649744448735,-2.7721906548263675,1.2460288008684373,5.264248256563242,-7.7949649744448735,-2.7721906548263675,1.5853249476975861,5.602912169183405,-7.454246300643952,-2.4322622737873445,1.915880945587034,5.933468167072853,-7.123690302754504,-2.1017062758978966,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.14136321830057,steel_4140,447.696926208032,517.2413591012056,al_4032_t6,509.6569755927135,9.321989414569286,488.4271321543102
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3352977999043,periodic_fixed_point,92.0,579.8683264060691,879.2902160034133,angle_correlation,443.06066716844094,1.9160280020091847,5.933615229618994,-7.123543260110665,-2.101559225598848,1.2462544416829147,5.26447382932993,-7.7947391805235355,-2.7719649459641005,1.2462544416829147,5.26447382932993,-7.7947391805235355,-2.7719649459641005,1.5854237492289869,5.603010976838796,-7.454147512890863,-2.432163478379046,1.9160280020091847,5.933615229618994,-7.123543260110665,-2.101559225598848,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.14313279283886,steel_4140,447.6995067891538,517.2405427934196,al_4032_t6,509.65704905466794,9.171998102415694,488.4271314678243
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33537162834034,periodic_fixed_point,93.0,577.3111472557646,865.6587150447876,angle_correlation,443.06041736152474,1.9161682162565086,5.9337554499787615,-7.123403059617672,-2.101419017464856,1.2464787541537348,5.264698068539353,-7.794514703211242,-2.771740560230107,1.2464787541537348,5.264698068539353,-7.794514703211242,-2.771740560230107,1.5855178772525846,5.6031051109748375,-7.454053398621596,-2.43206935646878,1.9161682162565086,5.9337554499787615,-7.123403059617672,-2.101419017464856,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.14482362463485,steel_4140,447.7019721793261,517.2396639231042,al_4032_t6,509.65712238431826,9.02751099635386,488.4271307916457
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33544558735184,periodic_fixed_point,94.0,574.8416795488583,852.1826527732765,angle_correlation,443.0601033599386,1.9163017556538264,5.933888995476977,-7.123269533947152,-2.101285484168436,1.2467016282045051,5.264920864373579,-7.794291653172358,-2.7715176079627923,1.2467016282045051,5.264920864373579,-7.794291653172358,-2.7715176079627923,1.585607443975512,5.603194683798662,-7.453963845625466,-2.4319797958467504,1.9163017556538264,5.933888995476977,-7.123269533947152,-2.101285484168436,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1464375861421,steel_4140,447.7043251773793,517.2387256221314,al_4032_t6,509.65719557263924,8.888308492695764,488.4271301257655
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3355196641318,periodic_fixed_point,95.0,572.457938875534,838.8604217319046,angle_correlation,443.0597277820606,1.9164287862381002,5.934016032149714,-7.123142517062142,-2.1011584596735133,1.2469229640696966,5.265142117316657,-7.794070130736408,-2.7712961891772636,1.2469229640696966,5.265142117316657,-7.794070130736408,-2.7712961891772636,1.585692560738039,5.6032798066496525,-7.453878742562203,-2.4318946851735745,1.9164287862381002,5.934016032149714,-7.123142517062142,-2.1011584596735133,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.1479765358981,steel_4140,447.70656856111,517.237730891467,al_4032_t6,509.65726861106043,8.754181008574017,488.4271294701734
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33559384627193,periodic_fixed_point,96.0,570.1579729285539,825.6903472690946,angle_correlation,443.05929314190166,1.9165494725257304,5.934136724512484,-7.123021844444466,-2.1010377794610235,1.2471426716631484,5.265361737525787,-7.793850226525123,-2.7710763941977135,1.2471426716631484,5.265361737525787,-7.793850226525123,-2.7710763941977135,1.5857733378599193,5.603360589846673,-7.453797979110277,-2.4318139141268347,1.9165494725257304,5.934136724512484,-7.123021844444466,-2.1010377794610235,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,442.14944231592136,steel_4140,447.7087050834186,517.2366826056802,al_4032_t6,509.6573414914472,8.624928486709887,488.42712882485773
