annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6418863980424,periodic_fixed_point,77.0,630.2029105390111,1103.1941559396664,angle_correlation,440.4321473723772,1.2191024080614454,5.237149975415356,-7.821504618483743,-2.798945159291577,0.5687531045523997,4.587414498526066,-8.473235031887683,-3.449908289420378,0.5687531045523997,4.587414498526066,-8.473235031887683,-3.449908289420378,0.878486503919973,4.896534071273884,-8.162120522625216,-3.1395610634330495,1.2191024080614454,5.237149975415356,-7.821504618483743,-2.798945159291577,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4589767253709,steel_4140,444.18361376976156,522.5429219449991,al_4032_t6,515.179358849499,12.151679784465024,491.5783918601109
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64194915432944,periodic_fixed_point,78.0,626.0690923566564,1087.1139735843337,angle_correlation,440.43328335437786,1.2193418648340781,5.237389461110631,-7.821265226786167,-2.7987057314415864,0.5689863463009814,4.58764777506282,-8.473001868412489,-3.449675082460857,0.5689863463009814,4.58764777506282,-8.473001868412489,-3.449675082460857,0.8785949584870778,4.8966425547636305,-8.162012133133167,-3.1394526377885867,1.2193418648340781,5.237389461110631,-7.821265226786167,-2.7987057314415864,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.46131450428646,steel_4140,444.18815326641794,522.5433392721667,al_4032_t6,515.1797058072168,11.89452461399529,491.5783944756669
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6420122200794,periodic_fixed_point,79.0,622.0568215585043,1071.198059645089,angle_correlation,440.4343000831299,1.2195734797462165,5.237621103691303,-7.8210336741282305,-2.798474144197982,0.5692211189725072,4.587882572422153,-8.47276715128853,-3.4494403344771385,0.5692211189725072,4.587882572422153,-8.47276715128853,-3.4494403344771385,0.8787001578802744,4.896747781825361,-8.161906995994173,-3.1393474660639242,1.2195734797462165,5.237621103691303,-7.8210336741282305,-2.798474144197982,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4635752435329,steel_4140,444.1925386362486,522.5436354322298,al_4032_t6,515.1800377209328,11.64735027460749,491.5783971277704
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6420755779347,periodic_fixed_point,80.0,618.1635964181125,1055.4472565719486,angle_correlation,440.43520221223827,1.219797375398457,5.237845025782839,-7.820809837965292,-2.798250274985037,0.569457089298453,4.5881185577911765,-8.472531214810175,-3.4492043791942706,0.569457089298453,4.5881185577911765,-8.472531214810175,-3.4492043791942706,0.8788021478363106,4.896849798220693,-8.161805065527439,-3.1392455025471833,1.219797375398457,5.237845025782839,-7.820809837965292,-2.798250274985037,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.46576016756694,steel_4140,444.19677239550816,522.5438158937882,al_4032_t6,515.1803548976685,11.409727256599679,491.5783998149361
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64213921104164,periodic_fixed_point,81.0,614.3869508540953,1039.8621123944176,angle_correlation,440.43599423192916,1.220013677483145,5.238061353106005,-7.820593592664515,-2.7980339981379387,0.5696939455317462,4.5883554198624665,-8.472294371711264,-3.448967528798974,0.5696939455317462,4.5883554198624665,-8.472294371711264,-3.448967528798974,0.878900975401109,4.896948651023969,-8.161706294746551,-3.1391467002199747,1.220013677483145,5.238061353106005,-7.820593592664515,-2.7980339981379387,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.46787053156424,steel_4140,444.20085712118515,522.5438859226562,al_4032_t6,515.1806576503486,11.181246468949759,491.57840253570873
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6422031030397,periodic_fixed_point,82.0,610.7244544900092,1024.442907081315,angle_correlation,440.4366804730283,1.2202225144051226,5.238270214089624,-7.820384809881453,-2.7978251852776026,0.5699313965230601,4.588592867907693,-8.472056914093251,-3.4487300748615723,0.5699313965230601,4.588592867907693,-8.472056914093251,-3.4487300748615723,0.8789966887734479,4.8970443884579495,-8.161610635513128,-3.1390510109092773,1.2202225144051226,5.238270214089624,-7.820384809881453,-2.7978251852776026,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.46990761762044,steel_4140,444.2047954433706,522.5438505872436,al_4032_t6,515.1809462969912,10.961518239651165,491.5784052886636
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6422672380512,periodic_fixed_point,83.0,607.1737126323828,1009.1896767042848,angle_correlation,440.4372651110009,1.2204240169086944,5.2384717395046465,-7.820183358932198,-2.7976237056872577,0.5701691707988843,4.5888306308619065,-8.471819114341805,-3.4484922892632497,0.5701691707988843,4.5888306308619065,-8.471819114341805,-3.4484922892632497,0.8790893371530828,4.897137059749035,-8.16151803868781,-3.1389583854428693,1.2204240169086944,5.2384717395046465,-7.820183358932198,-2.7976237056872577,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4718727310991,steel_4140,444.2085900379204,522.543714763971,al_4032_t6,515.1812211599295,10.750171360695337,491.57840807240706
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6423316006707,periodic_fixed_point,84.0,603.7323661796189,994.1022355745107,angle_correlation,440.43775217003133,1.220618317726796,5.238666062113317,-7.819989107143321,-2.7974294266597255,0.5704070156697938,4.5890684564255935,-8.471581226027425,-3.4482544250842295,0.5704070156697938,4.5890684564255935,-8.471581226027425,-3.4482544250842295,0.879178970601302,4.8972267149878235,-8.161428454268815,-3.1388687737852194,1.220618317726796,5.238666062113317,-7.819989107143321,-2.7974294266597255,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.47376719712395,steel_4140,444.2122436194084,522.5434831426943,al_4032_t6,515.1814825650631,10.546852176664574,491.57841088557706
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64239617595445,periodic_fixed_point,85.0,600.3980914730386,979.180196509784,angle_correlation,440.4381455271216,1.2208055512434868,5.238853316326342,-7.819801920192937,-2.797242213839368,0.5706446963467116,4.589306110184488,-8.47134348478562,-3.4480167174901766,0.5706446963467116,4.589306110184488,-8.47134348478562,-3.4480167174901766,0.8792656399023713,4.897313404985226,-8.161341831534052,-3.1387821251804837,1.2208055512434868,5.238853316326342,-7.819801920192937,-2.797242213839368,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.47559235721405,steel_4140,444.2157589343671,522.5431602321175,al_4032_t6,515.1817308411413,10.351223715754873,491.57841372684345
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6424609494101,periodic_fixed_point,86.0,597.1686001000011,964.4229893773783,angle_correlation,440.4384489161919,1.2209858531679885,5.239033637880475,-7.819621662433995,-2.7970619315436096,0.5708819950793753,4.589543374749816,-8.471106109179338,-3.4477793845910654,0.5708819950793753,4.589543374749816,-8.471106109179338,-3.4477793845910654,0.879349396436524,4.89739718114901,-8.16125811916546,-3.138698388275074,1.2209858531679885,5.239033637880475,-7.819621662433995,-2.7970619315436096,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4773495660598,steel_4140,444.2191387548114,522.5427503651752,al_4032_t6,515.1819663190748,10.162964861938399,491.57841659490833
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.642525906986,periodic_fixed_point,87.0,594.0416386578298,949.8298780473959,angle_correlation,440.43866593216717,1.221159360222046,5.239207163525883,-7.819448197207812,-2.7968884430800145,0.571118710317009,4.589780048918968,-8.470869301537398,-3.4475426282849497,0.571118710317009,4.589780048918968,-8.470869301537398,-3.4475426282849497,0.8794302920476227,4.89747809535146,-8.161177265382236,-3.138617511254438,1.221159360222046,5.239207163525883,-7.819448197207812,-2.7968884430800145,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4790401884385,steel_4140,444.2223858720433,522.5422577043676,al_4032_t6,515.1821893312787,9.981769566895876,491.57841948850614
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6425910350608,periodic_fixed_point,88.0,591.0149884861958,935.3999758811532,angle_correlation,440.4388000350381,1.2213262098503819,5.239374030733046,-7.819281387132726,-2.796721611030506,0.5713546558947513,4.590015946861037,-8.470633248776949,-3.447306635070646,0.5713546558947513,4.590015946861037,-8.470633248776949,-3.447306635070646,0.8795083789294722,4.897556199812136,-8.161099218053636,-3.1385394419514157,1.2213262098503819,5.239374030733046,-7.819281387132726,-2.796721611030506,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.48066559626704,steel_4140,444.22550309073233,522.5416862470372,al_4032_t6,515.1824002110433,9.807346100295087,491.578422406404
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64265632043293,periodic_fixed_point,89.0,588.086465374625,921.1322598697985,angle_correlation,440.4388545538841,1.2214865399284847,5.2395343774058745,-7.819121094394532,-2.796561297548017,0.5715896602316306,4.590250897312131,-8.470398123199274,-3.4470715768488702,0.5715896602316306,4.590250897312131,-8.470398123199274,-3.4470715768488702,0.8795837095085801,4.89763154698597,-8.161023924814437,-3.1384641279679215,1.2214865399284847,5.2395343774058745,-7.819121094394532,-2.796561297548017,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4822271657903,steel_4140,444.2284932232694,522.541039830573,al_4032_t6,515.1825992919357,9.639416336957932,491.5784253474016
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6427217503106,periodic_fixed_point,90.0,585.2539192509258,907.0255835296643,angle_correlation,440.43883269084904,1.2216404884979326,5.239688341614368,-7.818967181013825,-2.796407364618503,0.571823565559626,4.590484742813317,-8.470164083259846,-3.4468376116931765,0.571823565559626,4.590484742813317,-8.470164083259846,-3.4468376116931765,0.8796563363331344,4.89770418944957,-8.160951333178623,-3.138391516783301,1.2216404884979326,5.239688341614368,-7.818967181013825,-2.796407364618503,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4837262749029,steel_4140,444.2313590843889,522.5403221375342,al_4032_t6,515.1827869072288,9.477715079443051,491.57842831033156
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6427873123011,periodic_fixed_point,91.0,582.5152338555338,893.0786886527732,angle_correlation,440.4387375250626,1.2217881935088215,5.2398360613379324,-7.8188195091035695,-2.796259674318513,0.5720562271784857,4.590717338958328,-8.46993127432416,-3.446604884600468,0.5720562271784857,4.590717338958328,-8.46993127432416,-3.446604884600468,0.8797263119744159,4.897774179803527,-8.160881390637975,-3.1383215558529187,1.2217881935088215,5.2398360613379324,-7.8188195091035695,-2.796259674318513,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.48516430060266,steel_4140,444.2341034860557,522.5395367006852,al_4032_t6,515.1829633893589,9.321989414569286,491.57843129405904
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64285299440076,periodic_fixed_point,92.0,579.8683264060691,879.2902160034133,angle_correlation,440.43857201649917,1.2219297925799566,5.239977674219354,-7.818677941108021,-2.7961180890585524,0.5722875127265326,4.59094855366704,-8.469699829389832,-3.446373528213975,0.5722875127265326,4.59094855366704,-8.469699829389832,-3.446373528213975,0.8797936889255453,4.8978415705649425,-8.160814044762432,-3.1382541927129637,1.2219297925799566,5.239977674219354,-7.818677941108021,-2.7961180890585524,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4865426165733,steel_4140,444.23672923261296,522.5386869079352,al_4032_t6,515.1831290694117,9.171998102415694,491.5784342974819
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6429187849849,periodic_fixed_point,93.0,577.3111472557646,865.6587150447876,angle_correlation,440.43833900976955,1.222065422762597,5.2401133173409775,-7.818542340035428,-2.795982471814007,0.5725173014807794,4.591178266489138,-8.469469869786472,-3.4461436635266907,0.5725173014807794,4.591178266489138,-8.469469869786472,-3.4461436635266907,0.8798585195073372,4.897906414085718,-8.160749243290688,-3.138189375069267,1.222065422762597,5.2401133173409775,-7.818542340035428,-2.795982471814007,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.48786259089445,steel_4140,444.23923911618596,522.5377760071779,al_4032_t6,515.1832842766354,9.02751099635386,491.5784373195306
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6429846727976,periodic_fixed_point,94.0,574.8416795488583,852.1826527732765,angle_correlation,440.4380412378406,1.2221952203272934,5.240243126997335,-7.8184125696791895,-2.79585268634186,0.5727454836819135,4.591406367922879,-8.469241505858704,-3.445915400558164,0.5727454836819135,4.591406367922879,-8.469241505858704,-3.445915400558164,0.8799208557839222,4.897968762453964,-8.16068693422256,-3.138127050885231,1.2221952203272934,5.240243126997335,-7.8184125696791895,-2.79585268634186,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.48912558387684,steel_4140,444.24163591233753,522.5368071110248,al_4032_t6,515.1834293379806,8.888308492695764,491.57844035916787
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64305064694184,periodic_fixed_point,95.0,572.457938875534,838.8604217319046,angle_correlation,440.43768132567885,1.2223193205551652,5.240367238498855,-7.818288494816805,-2.7957285973876367,0.5729719598814853,4.591632758769393,-8.469014837615418,-3.445688839005534,0.5729719598814853,4.591632758769393,-8.469014837615418,-3.445688839005534,0.8799807494730416,4.898028667416732,-8.160627065898929,-3.1380671684697603,1.2223193205551652,5.240367238498855,-7.818288494816805,-2.7957285973876367,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4903329460197,steel_4140,444.2439223759708,522.5357832014332,al_4032_t6,515.1835645776673,8.754181008574017,491.5784434153885
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64311669686975,periodic_fixed_point,96.0,570.1579729285539,825.6903472690946,angle_correlation,440.43726179381537,1.2224378575460548,5.240485785972027,-7.818169981408829,-2.7956100708781406,0.573196640311302,4.591857349498518,-8.468789955358602,-3.445464068875026,0.573196640311302,4.591857349498518,-8.468789955358602,-3.445464068875026,0.8800382518741046,4.898086180300076,-8.16056958708078,-3.138009676550091,1.2224378575460548,5.240485785972027,-7.818169981408829,-2.7956100708781406,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.49148601608863,steel_4140,444.2461012374736,522.5347071342213,al_4032_t6,515.1836903167779,8.624928486709887,491.57844648721937
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6431828123726,periodic_fixed_point,97.0,567.9398611633208,812.6706941036482,angle_correlation,440.4367850618294,1.222550964038227,5.240598902179983,-7.81805689677828,-2.795496974101752,0.5734194442812424,4.5920800596475075,-8.468566940290856,-3.4452411710841346,0.5734194442812424,4.5920800596475075,-8.468566940290856,-3.4452411710841346,0.8800934137909167,4.898141351932672,-8.16051444702559,-3.1379545243490625,1.222550964038227,5.240598902179983,-7.81805689677828,-2.795496974101752,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.4925861193112,steel_4140,444.2481751991007,522.5335816434734,al_4032_t6,515.1838068728754,8.500359925765968,491.57844957371873
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64324898357125,periodic_fixed_point,98.0,565.8017144627574,799.7996722521762,angle_correlation,440.4362534517493,1.222658771233398,5.240706718351973,-7.817949109780287,-2.7953891758834004,0.5736402995974998,4.592300817241046,-8.468345865098925,-3.4450202180451583,0.5736402995974998,4.592300817241046,-8.468345865098925,-3.4450202180451583,0.880146285462402,4.898194232580977,-8.160461595551283,-3.1379016616543964,1.222658771233398,5.240706718351973,-7.817949109780287,-2.7953891758834004,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.49363456568756,steel_4140,444.2501469315868,522.5324093458308,al_4032_t6,515.1839145596471,8.38029293502503,491.57845267397613
